project_id,project_name,project_type,genre,platform,development_phase,team_size,budget_million,timeline_months,completion_percentage,sprint_velocity_avg,feature_completion_rate,technical_debt_ratio,code_quality_score,architecture_complexity,bug_count_total,critical_bugs,bug_resolution_time,qa_coverage_percentage,user_acceptance_score,team_satisfaction,team_productivity,collaboration_score,innovation_rating,crunch_impact_score,market_potential,stakeholder_confidence,roi_projection,competitive_advantage,monetization_potential,start_date,target_release
1,Storm Kingdom 1,Indie Game,Action,Xbox,Pre-production,87,19.25592939977095,23,12.776184573808198,33.88516246631195,0.8289457467885165,0.39769983189088687,3.364600533178246,4,1396,21,10.650762792936026,72.26219528942816,4.778470005890229,7.046077002783015,3.990675457516626,3.888645310549826,4.930198194441596,4.114198679543309,4.297781678826489,3.767411029116488,1.1291517064876646,2.790560805268774,4.632249111374746,2022-01-01 00:00:00.000000000,2024-06-01 00:00:00.000000000
2,Storm Quest 2,Live Service,Adventure,Xbox,Production,40,18.621572976181756,54,31.569249861967283,39.31083575641462,0.7207348038989432,0.2921708968752299,4.94542870391902,6,1173,34,37.29694673200019,84.07367112197805,3.024799455663773,7.345593977785273,4.253691613531066,4.21401403580547,2.8749327512535188,2.469801777020433,2.2249200235730267,3.581837839400084,1.1514529576168604,4.257270361467455,4.177893232936084,2022-01-09 21:49:05.454545454,2024-06-14 05:05:27.272727272
3,Ice Empire 3,AR Application,Fighting,Xbox,Gold Master,14,39.06842695280669,9,62.83336801263641,37.287412974224196,0.8402196629837693,0.26821565804221864,3.1771498716714612,7,1840,2,2.725305213852121,67.09435179173313,3.872648582011151,8.703923255831318,4.985418156336385,4.626458935323037,4.373354413711837,2.6610984482606783,3.7128507169114555,3.4656342195800027,3.900238357144497,2.179353959082504,3.5431156771468792,2022-01-18 19:38:10.909090909,2024-06-27 10:10:54.545454545
4,Cyber Kingdom 4,Indie Game,Racing,PC,Alpha,74,4.429933766038268,39,96.91884630079514,46.0046677512101,0.7147034408383751,0.18803727778784152,4.683847839671629,7,1131,44,40.52582374046389,76.86847381869751,3.781223714964044,8.052365358832786,3.5200471290072377,4.496879245032621,3.514204810288961,2.811501145348931,2.888808600249021,3.2545510351722062,2.4859835895316755,2.924606990476996,4.900295932216228,2022-01-27 17:27:16.363636363,2024-07-10 15:16:21.818181818
5,Light Kingdom 5,DLC Content,Strategy,Mobile,Production,115,25.212437051579478,46,71.84874258494344,26.120189297520565,0.949402524609715,0.3332919297235846,3.1168766934454375,3,799,10,10.089832511677525,64.00811876153492,4.980272880150514,7.683055538006257,3.9058999675002912,4.149287607385105,4.875677942448789,4.5998738576617715,3.04995074588916,3.127170908297019,4.30079410978588,4.743266374040408,4.5938332965508,2022-02-05 15:16:21.818181818,2024-07-23 20:21:49.090909091
6,Space Kingdom 6,Game Engine,Sports,Mobile,Production,16,29.56521954429626,7,74.9172658365529,45.07411587402489,0.7686549227074251,0.10087124315623118,4.019799190690502,3,1564,43,26.508212813095497,71.00431444363832,4.676480475241904,6.300762058526147,4.771841063395179,4.4718439238739185,4.7986117065411324,4.742506717916873,4.426632144832531,4.060220309490473,1.398747777689036,2.676271631339406,3.544379671335656,2022-02-14 13:05:27.272727272,2024-08-06 01:27:16.363636364
7,Dragon Legends 7,Live Service,Strategy,PlayStation,Gold Master,74,22.410231382666964,20,44.71917974192054,45.46775792142136,0.8619689398708553,0.26357464062556,4.438513391473135,8,1836,47,44.810579787466125,69.30771667105732,3.2370259417734157,7.603048650476557,3.5666456372630133,4.542048745813382,3.100003808163886,2.8174003536324865,3.966685521617954,3.9661906067429324,1.7914606543794942,4.6411115599882695,4.411338302600118,2022-02-23 10:54:32.727272727,2024-08-19 06:32:43.636363636
8,Ice Legends 8,Indie Game,Racing,VR Headsets,Beta,5,40.27777862876204,20,87.01277660063771,47.436613086600225,0.8820669504910468,0.10263935060871661,4.112144136801573,7,1572,45,44.67657010273133,94.88867181099664,4.098525800690531,7.593723335844876,4.482783972294664,4.42297267760427,2.9011398729946727,2.084435508900313,2.6053663430867644,3.144250865035949,1.3896344065473536,4.91698167014877,3.887450688102233,2022-03-04 08:43:38.181818182,2024-09-01 11:38:10.909090909
9,Storm Legends 9,Indie Game,Fighting,PC,Beta,55,42.756943845799064,13,30.208884240515303,27.439744391445682,0.7617318335995461,0.4647713327104457,4.715591611597235,9,1767,9,7.775224369503098,85.90991657150255,3.821435595520157,6.35240875913743,4.608529255330647,4.014042436117191,3.972608274128036,3.9661712831432157,3.8241818745365013,4.987273081679053,2.6234834263670193,2.9354152628298884,3.002991700249796,2022-03-13 06:32:43.636363636,2024-09-14 16:43:38.181818182
10,Fire Quest 10,DLC Content,Sports,Mobile,Live Operations,30,21.671366235511137,9,29.337253225606545,49.718360801312826,0.7646619650050355,0.22769439275910763,3.174329964617666,8,1207,20,30.446708382969213,61.65941912829626,4.244490828346716,7.863207596163164,4.158816886593203,4.523528289970238,4.644786327495547,4.031947415592299,3.4203026087578334,3.524568996678882,2.8069166451497027,4.837912508036977,4.549966397515822,2022-03-22 04:21:49.090909090,2024-09-27 21:49:05.454545454
